symbol,tf,window,spearman,t,low10_fwd,low10_t,high10_fwd,high10_t
BTCUSDT,1d,16,0.023197072968617387,1.3323230498538317,0.002351394085837904,0.8295613219153768,0.007119754912188849,3.3253205182121555
BTCUSDT,1d,18,0.025491227444313435,1.4637253897170526,0.0025649881811210715,0.9046732018944608,0.006836366845689324,3.1776792832039353
BTCUSDT,1d,21,0.02834064966512221,1.6267252053698982,0.0033214924901423444,1.1728089407355902,0.006926919585277311,3.2012394415162517
BTCUSDT,1d,25,0.030998078277472,1.778318014718688,0.0038494422307291105,1.5117862908802424,0.0069945275813967055,3.2157952520630535
BTCUSDT,1d,30,0.032842685355175996,1.8828184767529887,0.004249594056060743,1.7263935585456172,0.007173821830739325,3.199688766449579
BTCUSDT,4h,2,-0.0517006683196128,-7.298271287230375,0.00015893192927671413,0.39423677377680966,0.0006209014755160197,1.899592712757184
BTCUSDT,4h,3,-0.043595085754111994,-6.151518584364616,-7.576660643946675e-05,-0.17334287786446637,0.0007478495754390071,2.3068981594471434
BTCUSDT,4h,4,-0.03733593283066319,-5.266847020418226,-9.133455790155151e-05,-0.20512056147676846,0.0008833119765690402,2.7080298144770114
BTCUSDT,4h,5,-0.0319328293409884,-4.503693231062217,-0.00013469463861317935,-0.2977350612812856,0.0010831796756697544,3.270058991540924
BTCUSDT,4h,6,-0.02730556153554038,-3.8504546235847807,0.00010808171780577272,0.23646153939537942,0.0010914944916203156,3.2378648776301637
BTCUSDT,4h,7,-0.023347013872459067,-3.2918325994819515,-1.9199077545018062e-05,-0.04150902948573143,0.001046917484920966,3.1009636280760406
BTCUSDT,4h,8,-0.02003585236606608,-2.8246984178450187,0.0001306457171408571,0.2818792253855661,0.0010485735034613066,3.0700386699511117
BTCUSDT,4h,9,-0.017354009637924304,-2.4464220726376285,0.00018032022943908162,0.38474109336849105,0.0011031418481605073,3.236800094541588
BTCUSDT,4h,10,-0.014996511814135109,-2.1139480504033847,6.399387986062291e-05,0.13659625720272323,0.0012197578277476414,3.5096788126856637
BTCUSDT,4h,12,-0.011204359257881713,-1.5792382008627406,-2.368248855569038e-05,-0.0498760273981296,0.0010096701942542096,2.904465170815947
BTCUSDT,4h,14,-0.008427433008688128,-1.1877422911729856,1.1689741734316072e-05,0.02423886795731505,0.0009415210606259689,2.674053358297408
BTCUSDT,4h,16,-0.0058919553552118364,-0.8303412393566195,-6.249039079627554e-05,-0.12909198915420883,0.0008058340113180797,2.2828390384838837
BTCUSDT,4h,18,-0.004030317953581992,-0.5679506352147118,-3.85137785195826e-05,-0.07973113183815862,0.0009581094633287521,2.7194953660807744
BTCUSDT,4h,21,-0.0017388352480444066,-0.24501576979000803,-0.00022647402837309218,-0.4658415872812436,0.0009011366910744059,2.5521275429283676
BTCUSDT,4h,25,0.0002678958472602512,0.037744805500490364,-0.00013313239676492243,-0.2711586661820869,0.0008631758641049551,2.4587935580177835
BTCUSDT,4h,30,0.002197633551963488,0.3095942023467109,0.0003265162068338026,0.6590338518752218,0.0009076374782181736,2.5840574025900174
ETHUSDT,1w,2,0.06418235362723185,1.394315085991835,-0.017483029717516856,-0.9308018035566827,0.008443338615465222,0.42279118575130953
ETHUSDT,1w,3,0.07669118271962809,1.665761372874549,-0.0008091613117511068,-0.0461492995564537,0.013496851226338738,0.6802785483171793
ETHUSDT,1w,4,0.07801410734259705,1.6928625986607078,0.005651292637912068,0.3349446117872843,0.017798547092677038,0.9037576888876782
ETHUSDT,1w,5,0.07532712867739863,1.632471072374761,0.0014008297737027927,0.07385907550096397,0.018861337625686345,0.953777031685488
ETHUSDT,1w,6,0.07091457553281197,1.5346990626403352,-0.002149155321823298,-0.10590298019358554,0.03624317327711771,1.5842819554798435
ETHUSDT,1w,7,0.06866834966016114,1.4842581134514592,-0.00401231994247464,-0.19671056017051064,0.030791793246579182,1.2561662932222333
ETHUSDT,1w,8,0.0640264370804541,1.3820072614779633,-0.007104890117170937,-0.34606017755390955,0.02730953234799925,1.0947737816526733
ETHUSDT,1w,9,0.06356884377968847,1.3706105713792782,-0.007396375041003117,-0.36067727657347826,0.031160312731739147,1.2251090838907603
ETHUSDT,1w,10,0.05992127081446387,1.2902773873009636,-0.00739642662945583,-0.3559413967118255,0.033661082428444934,1.3293896400291074
ETHUSDT,1w,12,0.05077817849845979,1.090477362454389,0.0003852193925744309,0.019738130584763026,0.029781555592222238,1.1297273490563713
ETHUSDT,1w,14,0.041437156458987136,0.8875561848807,0.004093146155943857,0.20722471615277893,0.03367740855253488,1.2862183622820915
ETHUSDT,1w,16,0.03884090273058634,0.8300410584814097,0.007615752364492252,0.3834184860370277,0.039811171394186176,1.5241977794303445
ETHUSDT,1w,18,0.03242131587173624,0.6911732735858314,0.010668246872979553,0.5438315807086104,0.04111207913216907,1.578375202828341
ETHUSDT,1w,21,0.00994862005302454,0.21128691850778206,0.02125738717446386,1.012889520775389,0.027654883747901794,1.1357627063400104
ETHUSDT,1w,25,0.009451426450312864,0.19983452343843672,0.0240802893989204,1.2029942665678033,0.033813668856728776,1.496144452515634
ETHUSDT,1w,30,0.0034502354333941815,0.07253747779614933,0.025603504522646998,1.336136789634714,0.033737909622732765,1.4922863181377373
ETHUSDT,1d,2,-0.030470600632772318,-1.7541321606437588,0.006456950281977658,2.0786146334908904,0.005633263399389965,2.2858434967805863
ETHUSDT,1d,3,-0.02181903940770898,-1.2556049685379018,0.00417766064101864,1.2759054212839749,0.006244432226881645,2.533248119505889
ETHUSDT,1d,4,-0.015015029471845232,-0.863820555193438,0.0027462587736771706,0.8087493255216472,0.006661693402264299,2.7034026947401
ETHUSDT,1d,5,-0.008213574223245729,-0.4724214261799831,0.0025866944489098434,0.7569102058944577,0.006792026456485605,2.7287033445792175
ETHUSDT,1d,6,-0.0030446468776071703,-0.17508786225229367,0.0014016689893177334,0.3761067839835327,0.007432950163837956,2.8385214046127007
ETHUSDT,1d,7,0.0010831689263258917,0.06227989503927473,0.00277223964715958,0.7575280760399379,0.007115742571550775,2.624652192927781
ETHUSDT,1d,8,0.0043539305575643235,0.2503060497548663,0.003146701359154558,0.923922164749112,0.007232945425493041,2.6351183654898573
ETHUSDT,1d,9,0.007014042277389632,0.40318009403753646,0.0029489538757771295,0.8747259475756095,0.006585668852469131,2.399505187103038
ETHUSDT,1d,10,0.009222329003132794,0.5300457635961449,0.0017030628110082412,0.5096140063206772,0.00536023470760493,1.9343888531809137
ETHUSDT,1d,12,0.012769154057080312,0.7337030050948941,0.0035414706248545758,1.0818980845735833,0.005585997645861228,2.0169421356407544
ETHUSDT,1d,14,0.015288729284822094,0.878240198468801,0.0030228784987700445,0.9301542181582348,0.004768016028058034,1.7021056568921404
ETHUSDT,1d,16,0.01811885687519865,1.0405466793404965,0.001049130072490369,0.33938315423126714,0.004922658472849092,1.7401779118248917
ETHUSDT,1d,18,0.020992608926784895,1.2052852462057548,3.7957594684263024e-05,0.012365435092811756,0.00451935324598007,1.5347598299530287
ETHUSDT,1d,21,0.02344696490696545,1.3456619065453335,0.0011666765804987727,0.37975693650848724,0.005870513805408762,1.9913928434295372
ETHUSDT,1d,25,0.025651997333542943,1.4713975408651714,0.0012034628227349865,0.3940787002383197,0.0034981268071215318,1.1746803717548877
ETHUSDT,1d,30,0.02751547844334704,1.5771644340886604,0.001070197213809391,0.34256652266249615,0.0047568861938326965,1.6005038361675898
ETHUSDT,4h,2,-0.0358476711961558,-5.056881956086943,-0.0004362240637190348,-0.868742285683521,0.0007380962245862572,1.8880454330169922
ETHUSDT,4h,3,-0.031328578604137174,-4.418609660218919,-0.0006760782443911646,-1.2351657721029947,0.0008212726316308485,2.0785540894455234
ETHUSDT,4h,4,-0.027168794031561208,-3.831347073881718,-0.0005164723103153419,-0.9166479485496433,0.0008917687949838281,2.1700605861627116
ETHUSDT,4h,5,-0.02342262706144179,-3.3026657992308888,-0.00038106698090887713,-0.6417633719614385,0.0008443524700892593,2.067823725519444
ETHUSDT,4h,6,-0.019972981664314333,-2.8159729489219116,-0.0004850881149470596,-0.8133021456587949,0.001087449909203317,2.5773043613694826
ETHUSDT,4h,7,-0.01700402753150859,-2.397190780356572,-0.0005435887260405816,-0.9004004648473883,0.0012032841960405857,2.844037928743147
ETHUSDT,4h,8,-0.014531428174945847,-2.0484776667441404,-0.0005140039259105978,-0.848335448612724,0.0012555914691328007,2.960440417378477
ETHUSDT,4h,9,-0.012467525179735189,-1.7574385789055986,-0.0006666153181957559,-1.0886132635650565,0.0013516145692300944,3.1744964478929814
ETHUSDT,4h,10,-0.0106227188680878,-1.4973226984879286,-0.0005956666179472614,-0.950502970889747,0.0014589863871418932,3.3736392324937965
ETHUSDT,4h,12,-0.007691655340626603,-1.0840916912667187,-0.0005934395548169072,-0.9330996336278732,0.0013295446823196437,3.0490330676616755
ETHUSDT,4h,14,-0.005321246559966216,-0.7499477732609362,-0.0004533505753113902,-0.7095223349836913,0.0014897719456903734,3.3591349542438955
ETHUSDT,4h,16,-0.0033104584597516184,-0.46653061058151396,-0.0003484525114175661,-0.5447094137228713,0.0015621840160305182,3.503923384271093
ETHUSDT,4h,18,-0.0016176254154726868,-0.22795350965824737,-0.00044771771592699795,-0.6990301832406873,0.0015055109228209655,3.367811086381777
ETHUSDT,4h,21,0.000585995474465353,0.0825713304494368,-0.0005027644598913054,-0.7778039431339154,0.001431194935246451,3.1289482659780403
ETHUSDT,4h,25,0.002912488661640101,0.41035268552901105,-0.00047296815335424314,-0.7331324625571612,0.0012089179319093718,2.6725015046841887
ETHUSDT,4h,30,0.005661120291496107,0.7975278100797463,9.711430115146209e-05,0.15319283624887045,0.0012855902153472982,2.7938015205775595
