symbol,tf,window,side,n_events,n_spells,fwd,t_iid,t_cluster
ETHUSDT,1w,4,lo,48,17,0.005651292637912068,0.3349446117872843,0.40255994081813873
ETHUSDT,1w,4,hi,47,21,0.018522817251264565,0.9213543314376388,0.9810302304387741
ETHUSDT,1w,5,lo,48,16,0.0017296719134041992,0.09314420370379854,0.1612375071936053
ETHUSDT,1w,5,hi,47,20,0.018110453193683634,0.9170588571302635,0.9010669763968435
ETHUSDT,1w,6,lo,47,14,-0.002149155321823298,-0.10590298019358554,-0.20358880842481725
ETHUSDT,1w,6,hi,46,15,0.04003624122119305,1.7364813229880063,2.185906436368071
ETHUSDT,1w,7,lo,47,13,-0.00401231994247464,-0.19671056017051064,-0.38598392881062477
ETHUSDT,1w,7,hi,46,16,0.04047769089581196,1.7589321002139275,2.2434940928145997
ETHUSDT,1w,8,lo,47,12,-0.007104890117170937,-0.34606017755390955,-0.7256092072703232
ETHUSDT,1w,8,hi,46,14,0.029633279529444598,1.1674538010865798,1.418290931888881
ETHUSDT,1w,9,lo,47,12,-0.007396375041003117,-0.36067727657347826,-0.7627325346197464
ETHUSDT,1w,9,hi,47,14,0.031160312731739147,1.2251090838907603,1.585785305646904
ETHUSDT,1w,10,lo,47,10,-0.00739642662945583,-0.3559413967118255,-1.0856608623320578
ETHUSDT,1w,10,hi,47,13,0.033661082428444934,1.3293896400291074,1.7793027718216736
ETHUSDT,1w,12,lo,47,11,0.0003852193925744309,0.019738130584763026,0.0488395967646238
ETHUSDT,1w,12,hi,47,13,0.029781555592222238,1.1297273490563713,1.4164920974399264
ETHUSDT,1w,14,lo,47,10,0.004093146155943857,0.20722471615277893,0.5033088653438405
ETHUSDT,1w,14,hi,47,12,0.03367740855253488,1.2862183622820915,1.7500237780502523
ETHUSDT,1w,16,lo,46,11,0.007615752364492252,0.3834184860370277,0.9999029812057327
ETHUSDT,1w,16,hi,46,8,0.039811171394186176,1.5241977794303445,2.77135674691748
ETHUSDT,1w,18,lo,46,10,0.010668246872979553,0.5438315807086104,1.3376071478901468
ETHUSDT,1w,18,hi,46,8,0.04111207913216907,1.578375202828341,2.747936880392832
ETHUSDT,1w,21,lo,46,12,0.02125738717446386,1.012889520775389,2.3497351048618262
ETHUSDT,1w,21,hi,46,8,0.027654883747901794,1.1357627063400104,1.0792591015368764
ETHUSDT,1w,25,lo,46,12,0.022121345018663606,1.1243526189332762,2.2491496602801964
ETHUSDT,1w,25,hi,46,8,0.035205708846412415,1.5895982028706312,1.754103460136964
ETHUSDT,1w,30,lo,45,11,0.025603504522646998,1.336136789634714,1.9842875408805525
ETHUSDT,1w,30,hi,45,8,0.033737909622732765,1.4922863181377373,1.5786124135144906
ETHUSDT,1d,2,lo,333,192,0.006095186706598308,1.9547842354403104,2.1589019820497066
ETHUSDT,1d,2,hi,332,154,0.005887647613733093,2.3934476825650184,2.418168428172001
ETHUSDT,1d,3,lo,332,164,0.00417766064101864,1.2759054212839749,1.4814189775572373
ETHUSDT,1d,3,hi,331,140,0.006334100799300547,2.5635701539708795,2.7327472418780396
ETHUSDT,1d,4,lo,332,148,0.0027462587736771706,0.8087493255216472,0.8893585374733058
ETHUSDT,1d,4,hi,331,123,0.0067144449389884165,2.7172129860877,2.9545666921058182
ETHUSDT,1d,5,lo,332,130,0.0025866944489098434,0.7569102058944577,0.8713925281302496
ETHUSDT,1d,5,hi,331,115,0.006797789468115882,2.722787552379671,3.400795708019333
ETHUSDT,1d,6,lo,332,120,0.0013997618786273677,0.3767314510423842,0.4577579120404879
ETHUSDT,1d,6,hi,331,104,0.007432950163837956,2.8385214046127007,3.4271399102726128
ETHUSDT,1d,7,lo,332,113,0.0026528417233849947,0.7267063474565691,0.848092437333164
ETHUSDT,1d,7,hi,331,97,0.007115742571550775,2.624652192927781,3.171514625589339
ETHUSDT,1d,8,lo,332,102,0.0017939436418121643,0.4908084202320646,0.5901509663535112
ETHUSDT,1d,8,hi,331,83,0.007232945425493041,2.6351183654898573,3.2059192968025974
ETHUSDT,1d,9,lo,332,94,0.002868474198760158,0.8531837753401001,0.7749706499178451
ETHUSDT,1d,9,hi,331,83,0.006585668852469131,2.399505187103038,2.8336758711332033
ETHUSDT,1d,10,lo,332,88,0.0017263692885726197,0.5181384698337724,0.4814881974257793
ETHUSDT,1d,10,hi,331,84,0.00536023470760493,1.9343888531809137,2.2556001400090477
ETHUSDT,1d,12,lo,332,91,0.003742093178700322,1.144485517873098,0.9869094103638782
ETHUSDT,1d,12,hi,331,73,0.005585997645861228,2.0169421356407544,2.3506061959957
ETHUSDT,1d,14,lo,331,77,0.0030228784987700445,0.9301542181582348,0.8249173548653729
ETHUSDT,1d,14,hi,330,72,0.004647246707255326,1.6555125504511898,1.8805273363008057
ETHUSDT,1d,16,lo,331,71,0.001089499092318018,0.35348143786444003,0.34934622421225203
ETHUSDT,1d,16,hi,330,75,0.004922658472849092,1.7401779118248917,1.9044063191329637
ETHUSDT,1d,18,lo,331,65,0.00023260634808032666,0.07585280806854068,0.07928137375314391
ETHUSDT,1d,18,hi,330,72,0.00451935324598007,1.5347598299530287,1.8989537880351912
ETHUSDT,1d,21,lo,331,59,0.0011749992819539402,0.3836253352811033,0.4411628954432428
ETHUSDT,1d,21,hi,330,65,0.005870513805408762,1.9913928434295372,2.8025838724813057
ETHUSDT,1d,25,lo,330,60,0.0012034628227349865,0.3940787002383197,0.5182366949937265
ETHUSDT,1d,25,hi,329,63,0.003526282628190678,1.1805942000639493,1.5810634607715786
ETHUSDT,1d,30,lo,330,54,0.0008536754471328918,0.27343054284949947,0.356750497977127
ETHUSDT,1d,30,hi,329,52,0.004815586398958697,1.6196277270058923,2.3101881774195374
ETHUSDT,4h,2,lo,1992,1064,-0.0004480300242027955,-0.894089081282598,-0.9579254483404712
ETHUSDT,4h,2,hi,1991,1024,0.0007555081882183027,1.9341672830132302,1.9612851408142062
ETHUSDT,4h,3,lo,1992,934,-0.0006692881477948991,-1.2255367236351284,-1.410823008289727
ETHUSDT,4h,3,hi,1991,931,0.0008436324227011406,2.1361241959205275,2.2119674169247476
ETHUSDT,4h,4,lo,1992,851,-0.0005145573601793375,-0.9150191822669518,-1.0993481422477804
ETHUSDT,4h,4,hi,1991,829,0.0009223432389952904,2.246612897651264,2.3743287816395156
ETHUSDT,4h,5,lo,1992,753,-0.00037394954096453434,-0.6310391915352044,-0.7268790297031869
ETHUSDT,4h,5,hi,1991,741,0.0008750458962029916,2.1444425111639287,2.290993311071153
ETHUSDT,4h,6,lo,1992,687,-0.0004909238609870272,-0.8247397236630231,-0.9925268753594627
ETHUSDT,4h,6,hi,1991,677,0.0011376520513073588,2.704836184847628,3.042028230341801
ETHUSDT,4h,7,lo,1992,655,-0.0005493824258271355,-0.9118268489660439,-1.1129001108743488
ETHUSDT,4h,7,hi,1991,625,0.0012093577700095165,2.863217670367204,3.265341514366558
ETHUSDT,4h,8,lo,1992,613,-0.0005110926913074235,-0.8451773106492146,-1.0342645793079535
ETHUSDT,4h,8,hi,1991,570,0.0012458964778175113,2.948333787158914,3.4142219214287493
ETHUSDT,4h,9,lo,1991,561,-0.0006682252056568476,-1.0933818245042963,-1.3970364961865074
ETHUSDT,4h,9,hi,1990,537,0.0013621916609551613,3.2030369380085726,3.6892875239252643
ETHUSDT,4h,10,lo,1991,530,-0.0005941180096022184,-0.949882622884653,-1.2963057523745525
ETHUSDT,4h,10,hi,1990,508,0.0014708801716699017,3.4115188965969274,3.948619704407537
ETHUSDT,4h,12,lo,1991,482,-0.0005909652920903842,-0.9310267209562916,-1.2875271606050431
ETHUSDT,4h,12,hi,1990,474,0.0013364538545518174,3.0751618110240915,3.636529727736685
ETHUSDT,4h,14,lo,1991,457,-0.0004557000684402194,-0.714548277211458,-0.8840365589334364
ETHUSDT,4h,14,hi,1990,444,0.0014969843343982112,3.3856483301479607,3.752847739268119
ETHUSDT,4h,16,lo,1991,428,-0.00033752922763716616,-0.5286571031005111,-0.6677191151010105
ETHUSDT,4h,16,hi,1990,406,0.0015709955221143693,3.529359525227498,4.046188670344281
ETHUSDT,4h,18,lo,1991,382,-0.0004440069923091442,-0.6945969717346,-0.9396086332031846
ETHUSDT,4h,18,hi,1990,378,0.0015407807734699247,3.453011269699585,4.039914836243521
ETHUSDT,4h,21,lo,1990,361,-0.00048520867928560264,-0.7520546503364476,-0.9882554208405868
ETHUSDT,4h,21,hi,1989,357,0.0014032871085820858,3.0738180443074365,3.663574237256522
ETHUSDT,4h,25,lo,1990,329,-0.0004822341229698755,-0.748646319160491,-0.9882399775016996
ETHUSDT,4h,25,hi,1989,352,0.0011923574997670674,2.6391278312314745,3.183499874382162
ETHUSDT,4h,30,lo,1989,330,9.402420955671589e-05,0.1485845286001234,0.17496041411677973
ETHUSDT,4h,30,hi,1988,323,0.0012839908652713104,2.794719451213327,3.404174597780153
SOLUSDT,1w,2,lo,32,18,0.04826306443203947,1.442480993460588,1.1832406463990948
SOLUSDT,1w,2,hi,32,15,0.08695302868923234,2.573304465504057,2.17688788576384
SOLUSDT,1w,3,lo,32,15,0.050471002947052424,1.5498901454876268,1.4646577900634887
SOLUSDT,1w,3,hi,32,12,0.11056171248475334,3.3980080950599465,3.0162647139655916
SOLUSDT,1w,4,lo,32,11,0.04450090594308794,1.3727987805354829,1.3532214395687896
SOLUSDT,1w,4,hi,32,11,0.1103520156884096,3.561683746776062,3.4595632458510144
SOLUSDT,1w,5,lo,32,8,0.028296138697192826,0.9055690383747323,1.0023194370955812
SOLUSDT,1w,5,hi,32,9,0.11030269862227973,3.0056912003825453,5.402307080353625
SOLUSDT,1w,6,lo,32,10,0.03251204451338234,1.0364916761514398,1.1408113188717648
SOLUSDT,1w,6,hi,32,8,0.10531975522597944,2.892747641395052,5.2915234309117425
SOLUSDT,1w,7,lo,32,13,0.04208105187311487,1.3603441966466292,1.542208108509533
SOLUSDT,1w,7,hi,32,7,0.12023312855536206,3.0361963087643478,6.713766396387657
SOLUSDT,1w,8,lo,32,12,0.04397626917447742,1.428724928239827,1.55489287228208
SOLUSDT,1w,8,hi,32,6,0.11870064327628022,2.978124526751152,9.644636343789985
SOLUSDT,1w,9,lo,32,9,0.028308024347626227,0.9235311167481604,1.047727490225817
SOLUSDT,1w,9,hi,32,6,0.11870064327628022,2.978124526751152,9.644636343789985
SOLUSDT,1w,10,lo,31,8,0.028504779721741973,0.9004388968540913,1.0207871604975434
SOLUSDT,1w,10,hi,31,6,0.11301960663636322,2.7738704038383055,9.654813263408883
SOLUSDT,1w,12,lo,31,7,0.024095798545635726,0.7664800562692915,0.8326424243615971
SOLUSDT,1w,12,hi,31,5,0.09080203174518818,2.2738269181681834,10.087148436182435
SOLUSDT,1w,14,lo,31,8,0.05578627126494776,1.582513487347697,1.5816205911632146
SOLUSDT,1w,14,hi,31,5,0.09080203174518818,2.2738269181681834,10.087148436182435
SOLUSDT,1w,16,lo,31,9,0.05705527188544664,1.6197769362252075,2.6246623641049482
SOLUSDT,1w,16,hi,31,7,0.08302836173487735,2.0418666909280634,5.751519645923612
SOLUSDT,1w,18,lo,31,8,0.056710071203687325,1.6089857708705246,2.5122666937209766
SOLUSDT,1w,18,hi,31,7,0.07319664221695145,1.8146015032355616,4.830368025286328
SOLUSDT,1w,21,lo,30,4,0.03511214719926413,1.206821553140747,1.529221018030795
SOLUSDT,1w,21,hi,30,7,0.06651071619427433,1.722394316596422,2.8283866241098345
SOLUSDT,1w,25,lo,30,5,0.03163744138336441,1.1022137621943977,1.3752871279614183
SOLUSDT,1w,25,hi,30,6,0.06397940345815716,1.6418559822021137,2.5076890375614997
SOLUSDT,1w,30,lo,29,7,0.0493510859604272,1.6448787658963782,2.607178495970055
SOLUSDT,1w,30,hi,29,5,0.08286688575401711,2.0334824986499678,5.448597375302636
SOLUSDT,1d,2,lo,224,119,0.0024678148653441228,0.542822315118854,0.8086177990308685
SOLUSDT,1d,2,hi,223,108,0.004597336674121211,1.0228904782792605,1.0448764776386699
SOLUSDT,1d,3,lo,223,114,0.0031332414323721625,0.6764736452701096,1.0207223220823551
SOLUSDT,1d,3,hi,222,93,0.007609045157543794,1.6863980135995884,1.9037064116880484
SOLUSDT,1d,4,lo,223,104,0.004613363868495064,0.9514771540279451,1.3459015763949589
SOLUSDT,1d,4,hi,222,85,0.012327864673029428,2.61405384210181,3.0270048133414234
SOLUSDT,1d,5,lo,223,97,0.006284610832648743,1.3657018829306102,1.8128226859857308
SOLUSDT,1d,5,hi,222,79,0.012123110316286262,2.5403117799560664,2.869130682835943
SOLUSDT,1d,6,lo,223,86,0.00431540728476478,0.8785544017245149,0.9907264711442425
SOLUSDT,1d,6,hi,223,73,0.011776537446749592,2.4644633589047253,2.5049371050510185
SOLUSDT,1d,7,lo,223,79,0.003406843987252,0.6872752709635511,0.8365006853138853
SOLUSDT,1d,7,hi,223,69,0.009831587371646506,2.050220043148576,1.9870976985798452
SOLUSDT,1d,8,lo,223,79,0.0041735048040737344,0.8277921097045288,1.054042440921078
SOLUSDT,1d,8,hi,223,64,0.011689719788301805,2.407813903715861,2.5579671272886255
SOLUSDT,1d,9,lo,223,75,0.0042025181078923475,0.8377000005913154,1.042615717769588
SOLUSDT,1d,9,hi,223,56,0.012075947829231014,2.4556517858881604,2.620872108607109
SOLUSDT,1d,10,lo,223,73,0.004682933735431535,0.9146864027647528,1.0960110898597277
SOLUSDT,1d,10,hi,223,54,0.011923274761670932,2.3919713595300376,2.4003846172660745
SOLUSDT,1d,12,lo,223,64,0.00602545223698086,1.1750197193636316,1.6680738777424555
SOLUSDT,1d,12,hi,223,47,0.016038725579253763,3.043936437381141,3.4762926258970177
SOLUSDT,1d,14,lo,222,64,0.005954345570190139,1.1668335522268094,1.7638445694214027
SOLUSDT,1d,14,hi,222,43,0.01628918960205096,3.077215529409023,3.0378609342877847
SOLUSDT,1d,16,lo,222,60,0.004967999295979893,0.9756109041925742,1.5202395553022392
SOLUSDT,1d,16,hi,222,42,0.015630135092025082,2.996598977010353,2.991661003455392
SOLUSDT,1d,18,lo,222,49,0.003183535929818234,0.6189046690020245,0.8941809075554292
SOLUSDT,1d,18,hi,221,38,0.015899201297084425,2.9999235544050937,2.8134151270774086
SOLUSDT,1d,21,lo,222,34,-3.0330897567085055e-05,-0.005967605084002021,-0.008083415805469901
SOLUSDT,1d,21,hi,221,35,0.016393707373607385,3.04019512887057,2.935924188021822
SOLUSDT,1d,25,lo,221,27,0.0005758055104388982,0.11268734500025906,0.14532527173103782
SOLUSDT,1d,25,hi,220,37,0.014564966577211378,2.776410446727598,2.5319679989203587
SOLUSDT,1d,30,lo,221,31,0.004727741745092127,0.9876693463944879,1.0553756807949617
SOLUSDT,1d,30,hi,220,33,0.014964872705809734,2.796580031003125,2.809151968726914
SOLUSDT,4h,2,lo,1340,736,0.001787422508436585,2.531765599062042,2.7550074921264684
SOLUSDT,4h,2,hi,1339,692,0.00020174047258998825,0.2990625265332909,0.31434027199415654
SOLUSDT,4h,3,lo,1340,679,0.0014610505897776677,2.016454028149624,2.2405842568902377
SOLUSDT,4h,3,hi,1339,646,0.00017714710903035352,0.2594794615152016,0.2672757290555951
SOLUSDT,4h,4,lo,1340,624,0.0015093167006790128,2.0013842665774724,2.0284365728924936
SOLUSDT,4h,4,hi,1339,596,0.00039977177384263715,0.5633050080327738,0.5675635469679934
SOLUSDT,4h,5,lo,1339,554,0.001057654566228019,1.2996882701722001,1.4399405554527092
SOLUSDT,4h,5,hi,1338,557,0.00040927300807565417,0.566039871173413,0.5742777813319008
SOLUSDT,4h,6,lo,1339,494,0.0006113821219884256,0.7331216310397115,0.9365412934807352
SOLUSDT,4h,6,hi,1338,511,0.000509863002357276,0.6976336135962937,0.7088187330892488
SOLUSDT,4h,7,lo,1339,460,0.000603413228387503,0.7205407333388258,0.892127907073984
SOLUSDT,4h,7,hi,1338,484,0.000188213257610373,0.25481000990280195,0.2589103558565124
SOLUSDT,4h,8,lo,1339,441,0.0006724808692745151,0.7983264367333385,0.9612365946335648
SOLUSDT,4h,8,hi,1338,452,0.0003265571231344038,0.44069443771672984,0.45265602759334017
SOLUSDT,4h,9,lo,1339,431,0.000732299900513934,0.8717593052393054,1.0354721028549556
SOLUSDT,4h,9,hi,1338,422,0.00047314934859014635,0.6246876590530761,0.6757421002626138
SOLUSDT,4h,10,lo,1339,404,0.00036448835789597853,0.4352915952527054,0.5413554228548956
SOLUSDT,4h,10,hi,1338,407,0.00032742853114513086,0.43051174362201,0.47049852439770395
SOLUSDT,4h,12,lo,1339,364,-3.547210041151688e-05,-0.042076694870064414,-0.055551963812411946
SOLUSDT,4h,12,hi,1338,373,0.00010179637898880201,0.133118584819982,0.14272267052176907
SOLUSDT,4h,14,lo,1339,353,0.00037336256946172834,0.4393690751595953,0.5633880823512413
SOLUSDT,4h,14,hi,1338,346,0.0006319689751130883,0.8133019909460336,0.9012399508073398
SOLUSDT,4h,16,lo,1338,335,0.00027044256728536893,0.3157015023579818,0.4012221714796767
SOLUSDT,4h,16,hi,1337,323,0.0009168073428739147,1.1681150997693008,1.3387628751958445
SOLUSDT,4h,18,lo,1338,318,0.0002133382307713096,0.2502198175264134,0.32968756959640144
SOLUSDT,4h,18,hi,1337,307,0.0008351737825038206,1.0510789338882218,1.1574174220514593
SOLUSDT,4h,21,lo,1338,285,0.0004776117357456833,0.5488849806107516,0.6370830542306035
SOLUSDT,4h,21,hi,1337,271,0.0010499570383862079,1.321186570944988,1.547598335252084
SOLUSDT,4h,25,lo,1337,270,0.00040661945529822554,0.4636395137330888,0.5275940090674455
SOLUSDT,4h,25,hi,1336,260,0.0011825548174120013,1.4686293104585268,1.690124863067679
SOLUSDT,4h,30,lo,1337,243,8.87670838870955e-05,0.10131518121363392,0.11809736697283177
SOLUSDT,4h,30,hi,1336,232,0.001393837835625773,1.7137611722727253,1.946516592017315
