symbol,tf,window,side,n_events,n_spells,fwd,t_iid,t_cluster
ETHUSDT,1w,4,lo,48,17,0.005651292637912068,0.3349446117872843,0.40255994081813873
ETHUSDT,1w,4,hi,48,22,0.017798547092677038,0.9037576888876782,0.9584937420013164
ETHUSDT,1w,5,lo,47,15,0.0014008297737027927,0.07385907550096397,0.12849540353075675
ETHUSDT,1w,5,hi,47,19,0.018861337625686345,0.953777031685488,0.9483564306150802
ETHUSDT,1w,6,lo,47,14,-0.002149155321823298,-0.10590298019358554,-0.20358880842481725
ETHUSDT,1w,6,hi,47,16,0.03624317327711771,1.5842819554798435,1.9027818610953076
ETHUSDT,1w,7,lo,47,13,-0.00401231994247464,-0.19671056017051064,-0.38598392881062477
ETHUSDT,1w,7,hi,47,16,0.030791793246579182,1.2561662932222333,1.5267066651056669
ETHUSDT,1w,8,lo,47,12,-0.007104890117170937,-0.34606017755390955,-0.7256092072703232
ETHUSDT,1w,8,hi,47,15,0.02730953234799925,1.0947737816526733,1.2965109112984496
ETHUSDT,1w,9,lo,47,12,-0.007396375041003117,-0.36067727657347826,-0.7627325346197464
ETHUSDT,1w,9,hi,47,14,0.031160312731739147,1.2251090838907603,1.585785305646904
ETHUSDT,1w,10,lo,47,10,-0.00739642662945583,-0.3559413967118255,-1.0856608623320578
ETHUSDT,1w,10,hi,47,13,0.033661082428444934,1.3293896400291074,1.7793027718216736
ETHUSDT,1w,12,lo,47,11,0.0003852193925744309,0.019738130584763026,0.0488395967646238
ETHUSDT,1w,12,hi,47,13,0.029781555592222238,1.1297273490563713,1.4164920974399264
ETHUSDT,1w,14,lo,47,10,0.004093146155943857,0.20722471615277893,0.5033088653438405
ETHUSDT,1w,14,hi,47,12,0.03367740855253488,1.2862183622820915,1.7500237780502523
ETHUSDT,1w,16,lo,46,11,0.007615752364492252,0.3834184860370277,0.9999029812057327
ETHUSDT,1w,16,hi,46,8,0.039811171394186176,1.5241977794303445,2.77135674691748
ETHUSDT,1w,18,lo,46,10,0.010668246872979553,0.5438315807086104,1.3376071478901468
ETHUSDT,1w,18,hi,46,8,0.04111207913216907,1.578375202828341,2.747936880392832
ETHUSDT,1w,21,lo,46,12,0.02125738717446386,1.012889520775389,2.3497351048618262
ETHUSDT,1w,21,hi,46,8,0.027654883747901794,1.1357627063400104,1.0792591015368764
ETHUSDT,1w,25,lo,45,12,0.0240802893989204,1.2029942665678033,2.375023639551413
ETHUSDT,1w,25,hi,45,9,0.033813668856728776,1.496144452515634,1.588092259930159
ETHUSDT,1w,30,lo,45,11,0.025603504522646998,1.336136789634714,1.9842875408805525
ETHUSDT,1w,30,hi,45,8,0.033737909622732765,1.4922863181377373,1.5786124135144906
ETHUSDT,1d,2,lo,332,192,0.006456950281977658,2.0786146334908904,2.284936874939578
ETHUSDT,1d,2,hi,332,154,0.005633263399389965,2.2858434967805863,2.2987394015948523
ETHUSDT,1d,3,lo,332,164,0.00417766064101864,1.2759054212839749,1.4814189775572373
ETHUSDT,1d,3,hi,332,141,0.006244432226881645,2.533248119505889,2.694995058529431
ETHUSDT,1d,4,lo,332,148,0.0027462587736771706,0.8087493255216472,0.8893585374733058
ETHUSDT,1d,4,hi,332,124,0.006661693402264299,2.7034026947401,2.9354135547381013
ETHUSDT,1d,5,lo,332,130,0.0025866944489098434,0.7569102058944577,0.8713925281302496
ETHUSDT,1d,5,hi,332,115,0.006792026456485605,2.7287033445792175,3.4073075516148172
ETHUSDT,1d,6,lo,332,120,0.0013997618786273677,0.3767314510423842,0.4577579120404879
ETHUSDT,1d,6,hi,332,104,0.007429817493378069,2.8459080074007272,3.4354303167775426
ETHUSDT,1d,7,lo,331,113,0.00277223964715958,0.7575280760399379,0.8808524838361933
ETHUSDT,1d,7,hi,331,97,0.007115742571550775,2.624652192927781,3.171514625589339
ETHUSDT,1d,8,lo,331,102,0.003146701359154558,0.923922164749112,0.9759483982757883
ETHUSDT,1d,8,hi,331,83,0.007232945425493041,2.6351183654898573,3.2059192968025974
ETHUSDT,1d,9,lo,331,95,0.0029489538757771295,0.8747259475756095,0.7919643628758458
ETHUSDT,1d,9,hi,331,83,0.006585668852469131,2.399505187103038,2.8336758711332033
ETHUSDT,1d,10,lo,331,87,0.0017030628110082412,0.5096140063206772,0.47395971663189884
ETHUSDT,1d,10,hi,331,84,0.00536023470760493,1.9343888531809137,2.2556001400090477
ETHUSDT,1d,12,lo,331,91,0.0035414706248545758,1.0818980845735833,0.9243153202077374
ETHUSDT,1d,12,hi,331,73,0.005585997645861228,2.0169421356407544,2.3506061959957
ETHUSDT,1d,14,lo,331,77,0.0030228784987700445,0.9301542181582348,0.8249173548653729
ETHUSDT,1d,14,hi,331,72,0.004768016028058034,1.7021056568921404,1.9489105685428312
ETHUSDT,1d,16,lo,331,71,0.001089499092318018,0.35348143786444003,0.34934622421225203
ETHUSDT,1d,16,hi,331,76,0.00479434254080375,1.6982045966969626,1.8486059196628948
ETHUSDT,1d,18,lo,330,65,3.7957594684263024e-05,0.012365435092811756,0.01301286941914687
ETHUSDT,1d,18,hi,330,72,0.00451935324598007,1.5347598299530287,1.8989537880351912
ETHUSDT,1d,21,lo,330,59,0.0011666765804987727,0.37975693650848724,0.4369187011913943
ETHUSDT,1d,21,hi,330,65,0.005870513805408762,1.9913928434295372,2.8025838724813057
ETHUSDT,1d,25,lo,330,60,0.0012034628227349865,0.3940787002383197,0.5182366949937265
ETHUSDT,1d,25,hi,330,63,0.0034981268071215318,1.1746803717548877,1.5765811537256358
ETHUSDT,1d,30,lo,329,54,0.001070197213809391,0.34256652266249615,0.45581962084534183
ETHUSDT,1d,30,hi,329,50,0.0047568861938326965,1.6005038361675898,2.2703465491603354
ETHUSDT,4h,2,lo,1988,1063,-0.0004362240637190348,-0.868742285683521,-0.9304360707483403
ETHUSDT,4h,2,hi,1989,1023,0.0007372007832775309,1.8866987531220694,1.9119318465573942
ETHUSDT,4h,3,lo,1987,934,-0.0006626048512708081,-1.2103081088617218,-1.3928148061001044
ETHUSDT,4h,3,hi,1988,928,0.0008212726316308485,2.0785540894455234,2.15106161893323
ETHUSDT,4h,4,lo,1987,850,-0.0005155155633927408,-0.9144908564772471,-1.098677431791791
ETHUSDT,4h,4,hi,1988,827,0.0008917687949838281,2.1700605861627116,2.2914284914539453
ETHUSDT,4h,5,lo,1987,752,-0.00037455392480396964,-0.6305151395737449,-0.7262454421541283
ETHUSDT,4h,5,hi,1988,740,0.0008443524700892593,2.067823725519444,2.207430966977347
ETHUSDT,4h,6,lo,1988,687,-0.0004850881149470596,-0.8133021456587949,-0.9783919816020501
ETHUSDT,4h,6,hi,1988,679,0.001087449909203317,2.5773043613694826,2.888727353331819
ETHUSDT,4h,7,lo,1988,655,-0.0005435887260405816,-0.9004004648473883,-1.0985083072059176
ETHUSDT,4h,7,hi,1988,624,0.0012032841960405857,2.844037928743147,3.241974954311373
ETHUSDT,4h,8,lo,1988,611,-0.0005140039259105978,-0.848335448612724,-1.041226909774407
ETHUSDT,4h,8,hi,1988,569,0.0012555914691328007,2.960440417378477,3.42589381300629
ETHUSDT,4h,9,lo,1988,559,-0.0006680156561700358,-1.0914463795791198,-1.3938172487037521
ETHUSDT,4h,9,hi,1988,535,0.0013599586646193898,3.1950877575707715,3.6771381095335403
ETHUSDT,4h,10,lo,1988,530,-0.0005934026991731411,-0.9473609190838405,-1.2927499611267554
ETHUSDT,4h,10,hi,1988,507,0.0014596276140272633,3.376817266312902,3.9106768287422966
ETHUSDT,4h,12,lo,1988,481,-0.0005970623590488409,-0.9392533142284588,-1.29959793918735
ETHUSDT,4h,12,hi,1988,473,0.0013286926975889712,3.0486072871731515,3.6169409140153364
ETHUSDT,4h,14,lo,1987,457,-0.0004533505753113902,-0.7095223349836913,-0.8982190058505565
ETHUSDT,4h,14,hi,1987,442,0.0014897719456903734,3.3591349542438955,3.7179974359144357
ETHUSDT,4h,16,lo,1987,426,-0.0003484525114175661,-0.5447094137228713,-0.6888351769076374
ETHUSDT,4h,16,hi,1987,404,0.0015621840160305182,3.503923384271093,4.014506739260754
ETHUSDT,4h,18,lo,1987,381,-0.00044771771592699795,-0.6990301832406873,-0.94624530146692
ETHUSDT,4h,18,hi,1987,379,0.0015055109228209655,3.367811086381777,3.9210987325377675
ETHUSDT,4h,21,lo,1987,360,-0.0004992499812843361,-0.7727444241200901,-1.0173189428602332
ETHUSDT,4h,21,hi,1987,353,0.0014297649485589961,3.127380985627167,3.738469059553373
ETHUSDT,4h,25,lo,1986,329,-0.00047296815335424314,-0.7331324625571612,-0.9664514088558361
ETHUSDT,4h,25,hi,1986,350,0.0012089179319093718,2.6725015046841887,3.2351269976301205
ETHUSDT,4h,30,lo,1986,330,0.00010332008301413725,0.1630564462896147,0.19163841504031967
ETHUSDT,4h,30,hi,1986,320,0.0012815433349926846,2.7863024973014974,3.3951439606452616
