symbol,tf,window,side,n_events,n_spells,fwd,t_iid,t_cluster
ETHUSDT,1w,4,lo,47,16,0.005405889237029978,0.31368704380423684,0.3778782753106925
ETHUSDT,1w,4,hi,46,20,0.019336105699646715,0.9418931578535035,1.007325922064933
ETHUSDT,1w,5,lo,47,15,0.0014008297737027927,0.07385907550096397,0.12849540353075675
ETHUSDT,1w,5,hi,46,18,0.01968198521264288,0.9747087720251562,0.9759025927231444
ETHUSDT,1w,6,lo,47,14,-0.002149155321823298,-0.10590298019358554,-0.20358880842481725
ETHUSDT,1w,6,hi,46,15,0.04003624122119305,1.7364813229880063,2.185906436368071
ETHUSDT,1w,7,lo,47,13,-0.00401231994247464,-0.19671056017051064,-0.38598392881062477
ETHUSDT,1w,7,hi,47,16,0.030791793246579182,1.2561662932222333,1.5267066651056669
ETHUSDT,1w,8,lo,47,12,-0.007104890117170937,-0.34606017755390955,-0.7256092072703232
ETHUSDT,1w,8,hi,47,15,0.02730953234799925,1.0947737816526733,1.2965109112984496
ETHUSDT,1w,9,lo,47,12,-0.007396375041003117,-0.36067727657347826,-0.7627325346197464
ETHUSDT,1w,9,hi,47,14,0.031160312731739147,1.2251090838907603,1.585785305646904
ETHUSDT,1w,10,lo,47,10,-0.00739642662945583,-0.3559413967118255,-1.0856608623320578
ETHUSDT,1w,10,hi,47,13,0.033661082428444934,1.3293896400291074,1.7793027718216736
ETHUSDT,1w,12,lo,46,12,0.0025420504037970185,0.1282353445152692,0.3154658012576118
ETHUSDT,1w,12,hi,46,13,0.02963647316208659,1.1000607993758993,1.3773546432401342
ETHUSDT,1w,14,lo,46,11,0.007615752364492252,0.3834184860370277,0.9999029812057327
ETHUSDT,1w,14,hi,46,12,0.03287382285473877,1.229102808937216,1.652187594524263
ETHUSDT,1w,16,lo,46,11,0.007615752364492252,0.3834184860370277,0.9999029812057327
ETHUSDT,1w,16,hi,46,8,0.039811171394186176,1.5241977794303445,2.77135674691748
ETHUSDT,1w,18,lo,46,10,0.010668246872979553,0.5438315807086104,1.3376071478901468
ETHUSDT,1w,18,hi,46,8,0.04111207913216907,1.578375202828341,2.747936880392832
ETHUSDT,1w,21,lo,45,12,0.013059979075371373,0.6611334541610798,2.3059965676991925
ETHUSDT,1w,21,hi,45,7,0.028573689905686518,1.148520980012918,1.109550690371381
ETHUSDT,1w,25,lo,45,12,0.0240802893989204,1.2029942665678033,2.375023639551413
ETHUSDT,1w,25,hi,45,9,0.033813668856728776,1.496144452515634,1.588092259930159
ETHUSDT,1w,30,lo,45,11,0.025603504522646998,1.336136789634714,1.9842875408805525
ETHUSDT,1w,30,hi,45,8,0.033737909622732765,1.4922863181377373,1.5786124135144906
ETHUSDT,1d,2,lo,330,190,0.006255660341235546,2.0038737896711543,2.2081043003466534
ETHUSDT,1d,2,hi,329,153,0.00594916684197961,2.4013596993093547,2.4159568120364776
ETHUSDT,1d,3,lo,329,164,0.004485719169101639,1.3613717631641173,1.567571053219849
ETHUSDT,1d,3,hi,328,138,0.0065224797225293275,2.6205750332760225,2.786389469815128
ETHUSDT,1d,4,lo,329,146,0.0025634278079413,0.7486596110733607,0.8259906950940994
ETHUSDT,1d,4,hi,328,122,0.006911313735625301,2.7846524484061126,3.0189067661223135
ETHUSDT,1d,5,lo,329,130,0.0026948316239131815,0.7911430863642239,0.8906564049885882
ETHUSDT,1d,5,hi,328,113,0.007042848159195244,2.801201871548584,3.499225258038395
ETHUSDT,1d,6,lo,329,120,0.0020085096005343335,0.5403118416348645,0.6376415224374112
ETHUSDT,1d,6,hi,328,103,0.007796091707840127,2.956305766706005,3.5873438026922044
ETHUSDT,1d,7,lo,329,111,0.002692452347075033,0.7314362011069003,0.8524527420594674
ETHUSDT,1d,7,hi,328,96,0.007388413138349279,2.706692439366599,3.2753008504153263
ETHUSDT,1d,8,lo,329,101,0.003232959392622161,0.9437594096062671,0.9940871216516157
ETHUSDT,1d,8,hi,328,83,0.007422321916994429,2.6847885892919976,3.270321943992087
ETHUSDT,1d,9,lo,329,95,0.0029557247022255293,0.8718599716021629,0.7893607885894729
ETHUSDT,1d,9,hi,328,83,0.006588578827575173,2.3749656912059876,2.7541149210784135
ETHUSDT,1d,10,lo,329,87,0.0018869321387834685,0.5616522880893688,0.5205264724750855
ETHUSDT,1d,10,hi,328,84,0.0054638068247231655,1.9555697694013068,2.2701888553119995
ETHUSDT,1d,12,lo,329,90,0.003674043512272048,1.1175965295451846,0.9479334791784616
ETHUSDT,1d,12,hi,328,72,0.005946510271820291,2.125129129079175,2.439258489025608
ETHUSDT,1d,14,lo,328,76,0.0027242248750453295,0.8343106355122568,0.7469028585937604
ETHUSDT,1d,14,hi,327,75,0.004818862967331222,1.691144372352756,1.9135258486092732
ETHUSDT,1d,16,lo,328,70,0.0010668918775993644,0.34327624808512247,0.34025174856029416
ETHUSDT,1d,16,hi,327,77,0.005041056108014237,1.7665285299539384,1.926125704178999
ETHUSDT,1d,18,lo,328,64,0.00035539243959634213,0.11584170189108833,0.12116315938147197
ETHUSDT,1d,18,hi,327,72,0.004388537468686572,1.474938335892139,1.7885529432907585
ETHUSDT,1d,21,lo,328,59,0.0012957520644557876,0.41963776869516595,0.4787327415263093
ETHUSDT,1d,21,hi,327,68,0.005778933616686926,1.9386068996948498,2.6729850235833266
ETHUSDT,1d,25,lo,327,59,0.0009436287165274559,0.3067527711274993,0.40908263093325054
ETHUSDT,1d,25,hi,326,58,0.004471326960855562,1.4788672781242087,2.089637256370455
ETHUSDT,1d,30,lo,327,53,0.0008780091027111481,0.2804301629403978,0.3784691879627271
ETHUSDT,1d,30,hi,326,47,0.00609097724304154,1.9789379022009403,3.0001874763616123
ETHUSDT,4h,2,lo,1974,1052,-0.00046388380313087594,-0.9176462367243787,-0.9839256706745891
ETHUSDT,4h,2,hi,1973,1014,0.0007782884866419025,1.9815342803688711,2.0015257558976667
ETHUSDT,4h,3,lo,1974,925,-0.0006754211087402349,-1.226313044671381,-1.4108231595787257
ETHUSDT,4h,3,hi,1973,921,0.0008775632764837187,2.210953120814945,2.2678772129935942
ETHUSDT,4h,4,lo,1974,842,-0.0006024835292565995,-1.0664999429490187,-1.2886794652551234
ETHUSDT,4h,4,hi,1973,819,0.0009689510961559686,2.3476122776009625,2.461205775560862
ETHUSDT,4h,5,lo,1974,744,-0.0003807883708025172,-0.6369560708914851,-0.7342816945842687
ETHUSDT,4h,5,hi,1973,733,0.0009058330049091014,2.207762241733038,2.3382391018024733
ETHUSDT,4h,6,lo,1973,682,-0.0005209752854186353,-0.8676359501850841,-1.0453232003936181
ETHUSDT,4h,6,hi,1972,669,0.0011809078589477997,2.790472970506978,3.1163006653698875
ETHUSDT,4h,7,lo,1973,650,-0.0005065190816058261,-0.8363642818417144,-1.0314907888822342
ETHUSDT,4h,7,hi,1972,617,0.0012885675915621638,3.0325856919047527,3.441483636522744
ETHUSDT,4h,8,lo,1973,605,-0.0005168774708513753,-0.8472386817549686,-1.0338424083272666
ETHUSDT,4h,8,hi,1972,562,0.0013224244290370145,3.110130808135344,3.5839059617372957
ETHUSDT,4h,9,lo,1973,555,-0.0006749920142562503,-1.095975870436964,-1.4004100177723313
ETHUSDT,4h,9,hi,1972,531,0.001425907612078371,3.330934271346341,3.8151383582242615
ETHUSDT,4h,10,lo,1973,525,-0.0006315191947368763,-1.0048393076317002,-1.376517589346786
ETHUSDT,4h,10,hi,1972,502,0.001521685602131094,3.504996470785076,4.0255722752749845
ETHUSDT,4h,12,lo,1973,478,-0.0006606010120241417,-1.0358984545488579,-1.4504893135469814
ETHUSDT,4h,12,hi,1972,466,0.001391791507878741,3.180692247261518,3.738410167775785
ETHUSDT,4h,14,lo,1973,452,-0.0004475161852695883,-0.6958196526993673,-0.8797008957679545
ETHUSDT,4h,14,hi,1972,438,0.0015567879803029194,3.4920024050685274,3.8352305719208064
ETHUSDT,4h,16,lo,1972,420,-0.0003516237393153769,-0.5466195260067219,-0.6843816307498402
ETHUSDT,4h,16,hi,1971,402,0.0015924388705259142,3.5479217170323043,4.014341929514073
ETHUSDT,4h,18,lo,1972,380,-0.0004918201570649496,-0.7642529782003122,-1.0262494980082044
ETHUSDT,4h,18,hi,1971,383,0.001519982220561312,3.368815997563526,3.8751528825878334
ETHUSDT,4h,21,lo,1972,361,-0.0004975703416732799,-0.7683657015912301,-1.0160223514731956
ETHUSDT,4h,21,hi,1971,352,0.001454757365047999,3.1578170392666935,3.7106608873151012
ETHUSDT,4h,25,lo,1972,326,-0.000445915603925725,-0.6917403456897299,-0.9015024649216318
ETHUSDT,4h,25,hi,1971,354,0.0012203363965711856,2.6735945979037505,3.148764521500147
ETHUSDT,4h,30,lo,1971,324,8.294310517394381e-05,0.13004458382928133,0.15313535520924615
ETHUSDT,4h,30,hi,1970,321,0.0012919637446553323,2.7807376690812817,3.3457339867077973
