symbol,tf,window,mr_ret,mr_trades,mr_win,mr_expo,mom_ret,mom_trades,mom_win,mom_expo
ETHUSDT,4h,3,-17.099800616804213,940,0.005319148936170213,0.10037494933117147,39.57760620005849,2627,0.4857251617814998,0.5198621807863802
ETHUSDT,4h,4,-17.011471234978302,867,0.0057670126874279125,0.1015403323875152,35.93768499871903,2208,0.490036231884058,0.5188994730441833
ETHUSDT,4h,5,-16.158119162878624,782,0.017902813299232736,0.10113498175922173,33.71799618004123,1938,0.4907120743034056,0.5181394406161329
ETHUSDT,4h,6,-15.552374931336436,700,0.025714285714285714,0.10062829347385488,32.10619874732725,1735,0.484149855907781,0.5194061613295501
ETHUSDT,4h,7,-14.966156442315828,635,0.03307086614173228,0.09971625456019456,30.414458407863673,1576,0.48286802030456855,0.5191021483583299
ETHUSDT,4h,8,-14.648950714211367,614,0.04071661237785016,0.10072963113092825,29.149536293309577,1441,0.476058292852186,0.5183927847588163
ETHUSDT,4h,9,-13.740226473043094,583,0.048027444253859346,0.10184434535873531,28.154871468710585,1301,0.4765564950038432,0.5185447912444264
ETHUSDT,4h,10,-13.294891452953731,558,0.05734767025089606,0.1028070531009323,27.197639152202736,1230,0.4666666666666667,0.5193048236724767
ETHUSDT,4h,12,-12.792338743980517,511,0.05870841487279843,0.10199635184434536,26.43312453743682,1092,0.4716117216117216,0.5191021483583299
ETHUSDT,4h,14,-12.291541074041668,492,0.06504065040650407,0.1021483583299554,25.175429946339662,1000,0.469,0.5180381029590596
ETHUSDT,4h,16,-11.365849707356649,470,0.06808510638297872,0.10230036481556547,24.236111087936003,946,0.45665961945031713,0.5164673692744224
ETHUSDT,4h,18,-11.144688384550072,437,0.09153318077803203,0.1031617349006891,23.247219116229093,886,0.46613995485327314,0.515403323875152
ETHUSDT,4h,21,-10.116130451946367,413,0.08958837772397095,0.10432711795703284,22.29693688564765,830,0.45903614457831327,0.513173895419538
ETHUSDT,4h,25,-9.504704731962859,392,0.08928571428571429,0.10615119578435346,20.978649449033412,770,0.44675324675324674,0.5083096878800162
ETHUSDT,4h,30,-9.20105134993816,381,0.10498687664041995,0.10838062423996757,19.732006872399083,716,0.441340782122905,0.5035468179975678
