symbol,tf,window,mr_ret,mr_trades,mr_win,mr_expo,mom_ret,mom_trades,mom_win,mom_expo
BTCUSDT,4h,5,-12.137089932643711,804,0.021144278606965175,0.1013129433070074,25.655509021117396,1940,0.4706185567010309,0.5253282358267518
BTCUSDT,4h,6,-11.570009062212382,763,0.02621231979030144,0.10292268222747623,24.162285463643187,1710,0.464327485380117,0.5277428442074551
BTCUSDT,4h,7,-10.877357717520354,716,0.03910614525139665,0.10267116052115298,23.085901214668816,1536,0.4576822916666667,0.5267870617234267
BTCUSDT,4h,8,-10.612988137832373,671,0.04769001490312966,0.10307359525127019,22.765953322264977,1390,0.46402877697841727,0.5277931485487197
BTCUSDT,4h,9,-10.46133524051046,651,0.041474654377880185,0.10186629106091856,21.904396646471405,1280,0.46796875,0.5286483223502189
BTCUSDT,4h,10,-10.240380649974929,626,0.04472843450479233,0.10352633432265204,21.225376372379156,1192,0.4714765100671141,0.5271391921122793
BTCUSDT,4h,12,-9.941700188192424,564,0.0425531914893617,0.10402937773529855,20.349445711298262,1069,0.46211412535079516,0.5260828009457216
BTCUSDT,4h,14,-9.311413887604338,532,0.05075187969924812,0.10498516021932693,19.444532455585332,979,0.4637385086823289,0.5247748880728407
BTCUSDT,4h,16,-9.077123906959086,525,0.07047619047619047,0.10624276875094321,18.42587097117028,910,0.46153846153846156,0.5257809748981337
BTCUSDT,4h,18,-8.938733437114559,515,0.08349514563106795,0.10795311635394135,18.048697228549766,842,0.47030878859857483,0.5247748880728407
BTCUSDT,4h,21,-8.325594359947301,480,0.1,0.11071985512349716,17.102383446285362,781,0.4647887323943662,0.5251773228029579
BTCUSDT,4h,25,-7.949860044893835,438,0.10273972602739725,0.11212837667890739,16.328341882065292,720,0.46111111111111114,0.5254288445092812
BTCUSDT,4h,30,-7.540996484504341,424,0.11556603773584906,0.11610241963881483,15.05867548449565,668,0.4026946107784431,0.5244730620252528
ETHUSDT,1w,2,-1.1680126893811968,13,0.0,0.06526315789473684,15.855894401294641,71,0.5774647887323944,0.5010526315789474
ETHUSDT,1w,3,-1.1265361332854904,12,0.08333333333333333,0.07578947368421053,16.45082382459744,49,0.6326530612244898,0.49473684210526314
ETHUSDT,1w,4,-1.1214418774482828,12,0.16666666666666666,0.08421052631578947,16.30271318703097,41,0.5609756097560976,0.49894736842105264
ETHUSDT,1w,5,-1.0385936532325468,10,0.1,0.08210526315789474,18.192187080491433,40,0.525,0.49894736842105264
ETHUSDT,1w,6,-1.0171994028302622,11,0.18181818181818182,0.08421052631578947,26.77092408888379,39,0.46153846153846156,0.5052631578947369
ETHUSDT,1w,7,-1.008273785429236,9,0.1111111111111111,0.07578947368421053,24.44333640363288,32,0.4375,0.5031578947368421
ETHUSDT,1w,8,-0.8838704950622074,11,0.09090909090909091,0.07157894736842105,24.344290803618527,29,0.4482758620689655,0.5073684210526316
ETHUSDT,1w,9,-0.8798704950622074,9,0.1111111111111111,0.06736842105263158,24.04890978674097,26,0.5384615384615384,0.5031578947368421
ETHUSDT,1w,10,-0.8302129553940293,7,0.14285714285714285,0.06736842105263158,24.113040451641982,24,0.5833333333333334,0.5073684210526316
ETHUSDT,1w,12,-0.8528959014357781,6,0.0,0.06315789473684211,15.448538887442787,18,0.7222222222222222,0.5157894736842106
ETHUSDT,1w,14,-0.8508959014357781,5,0.0,0.061052631578947365,14.654896801546709,18,0.7222222222222222,0.5073684210526316
ETHUSDT,1w,16,-0.7499619418331192,5,0.0,0.06315789473684211,14.29936391416402,17,0.8235294117647058,0.4968421052631579
ETHUSDT,1w,18,-0.710084200074924,5,0.0,0.06315789473684211,21.682690910391695,19,0.47368421052631576,0.4905263157894737
ETHUSDT,1w,21,-0.7595492281334297,8,0.0,0.07789473684210527,19.316463677167395,16,0.5,0.47157894736842104
ETHUSDT,1w,25,-0.6649409064425921,9,0.0,0.09263157894736843,15.99725255968188,17,0.47058823529411764,0.4694736842105263
ETHUSDT,1w,30,-0.5483782355817066,7,0.14285714285714285,0.11368421052631579,16.39994424999632,17,0.47058823529411764,0.47789473684210526
ETHUSDT,1d,2,-5.18734647961367,187,0.0,0.09559710494571773,23.420374393854193,537,0.527001862197393,0.5159831121833535
ETHUSDT,1d,3,-5.7148725636527,171,0.0,0.0974065138721351,20.859888987580888,454,0.4889867841409692,0.5159831121833535
ETHUSDT,1d,4,-5.725475074191005,148,0.013513513513513514,0.0971049457177322,20.139434833143362,375,0.49866666666666665,0.517189384800965
ETHUSDT,1d,5,-5.651897203866972,133,0.045112781954887216,0.09981905910735826,19.192042165438085,327,0.4801223241590214,0.5111580217129071
ETHUSDT,1d,6,-5.429002928880377,126,0.031746031746031744,0.09981905910735826,18.304074784945406,292,0.4863013698630137,0.49788902291917975
ETHUSDT,1d,7,-5.61128103997393,122,0.040983606557377046,0.10193003618817853,17.562082910722275,262,0.4732824427480916,0.4945717732207479
ETHUSDT,1d,8,-5.218057290993153,119,0.05042016806722689,0.10193003618817853,17.163948999154616,226,0.4778761061946903,0.49155609167671893
ETHUSDT,1d,9,-4.934709087897583,114,0.043859649122807015,0.1037394451145959,17.135421788628314,212,0.4669811320754717,0.48914354644149577
ETHUSDT,1d,10,-4.967340079388298,112,0.044642857142857144,0.10826296743063933,16.610591951544883,202,0.4504950495049505,0.4897466827503016
ETHUSDT,1d,12,-4.682851630176716,95,0.05263157894736842,0.10675512665862485,16.201717794904923,167,0.49700598802395207,0.4954764776839566
ETHUSDT,1d,14,-4.058664300433331,93,0.0967741935483871,0.10856453558504221,15.373063616877646,153,0.48366013071895425,0.5039203860072377
ETHUSDT,1d,16,-4.045427853571083,80,0.1,0.11248492159227985,16.059177926377657,133,0.45112781954887216,0.508745476477684
ETHUSDT,1d,18,-3.850035978495162,77,0.12987012987012986,0.11338962605548854,15.819515327482634,129,0.5193798449612403,0.5072376357056695
ETHUSDT,1d,21,-4.0249508492381985,69,0.08695652173913043,0.11640530759951749,14.688046756656245,123,0.4959349593495935,0.5072376357056695
ETHUSDT,1d,25,-3.7115169121198064,71,0.08450704225352113,0.11519903498190591,14.153867562647353,110,0.42727272727272725,0.5033172496984318
ETHUSDT,1d,30,-3.4526770227272627,70,0.07142857142857142,0.11821471652593486,12.93804145771034,95,0.49473684210526314,0.5072376357056695
ETHUSDT,4h,2,-16.401397867362668,1049,0.0009532888465204957,0.09904924795009809,44.59822619422106,3296,0.49605582524271846,0.5202978017002867
ETHUSDT,4h,3,-17.119772351145038,949,0.005268703898840885,0.10020624779918506,39.72013845368854,2650,0.4852830188679245,0.5198450626289048
ETHUSDT,4h,4,-17.03505005021673,873,0.0057273768613974796,0.10156446501333065,35.983149301024135,2227,0.49034575662325997,0.5188892801448765
ETHUSDT,4h,5,-16.17731355192481,786,0.017811704834605598,0.10116203028321344,33.76370514066003,1953,0.49257552483358935,0.5183359323909653
ETHUSDT,4h,6,-15.57356932038263,705,0.02553191489361702,0.10070929121183159,32.09200244171712,1751,0.4854368932038835,0.5196438452638462
ETHUSDT,4h,7,-14.987350831362022,640,0.0328125,0.09980381306906785,30.394504687313326,1591,0.48397234443746073,0.5194426278987877
ETHUSDT,4h,8,-14.67014510325756,619,0.04038772213247173,0.10080989989436089,29.132572761272773,1454,0.4766162310866575,0.5189898888274058
ETHUSDT,4h,9,-13.763240166909535,589,0.04753820033955857,0.10186629106091856,28.135488195314657,1313,0.4775323686214775,0.5192414105337291
ETHUSDT,4h,10,-13.317905146820172,564,0.05673758865248227,0.10282207354494693,27.185466450764906,1242,0.4677938808373591,0.5200462799939635
ETHUSDT,4h,12,-12.813615245619498,516,0.05813953488372093,0.10186629106091856,26.433993499749533,1102,0.4727767695099819,0.5199456713114342
ETHUSDT,4h,14,-12.312817575680649,497,0.06438631790744467,0.10201720408471251,25.151394193318676,1011,0.4688427299703264,0.5190904975099351
ETHUSDT,4h,16,-11.371634531885277,475,0.06947368421052631,0.10196689974344786,24.20688638776493,957,0.4555903866248694,0.5178831933195834
ETHUSDT,4h,18,-11.144473209078699,439,0.09339407744874716,0.10267116052115298,23.221651078937988,897,0.46488294314381273,0.5168771064942904
ETHUSDT,4h,21,-10.113915276474993,414,0.09178743961352658,0.1037778560289753,22.267981280558047,835,0.45868263473053894,0.5153176719150863
ETHUSDT,4h,25,-9.50670473196286,393,0.089058524173028,0.10543789929070879,20.953687180220957,776,0.44716494845360827,0.5105890638362091
ETHUSDT,4h,30,-9.20105134993816,381,0.10498687664041995,0.10760098596508878,19.658636338268042,723,0.43983402489626555,0.5062628904874491
