symbol,tf,window,mr_ret,mr_trades,mr_win,mr_expo,mom_ret,mom_trades,mom_win,mom_expo
BTCUSDT,4h,5,-12.137089932643711,804,0.021144278606965175,0.1012925614846854,25.645291912883398,1940,0.4706185567010309,0.5252728461499774
BTCUSDT,4h,6,-11.570009062212382,763,0.02621231979030144,0.10290197656289292,24.152068355409188,1710,0.464327485380117,0.5276869687672886
BTCUSDT,4h,7,-10.877357717520354,716,0.03910614525139665,0.102650505456923,23.075684106434817,1536,0.4576822916666667,0.526731378564603
BTCUSDT,4h,8,-10.612988137832373,671,0.04769001490312966,0.10305285922647488,22.75573621403098,1390,0.46402877697841727,0.5277372629884827
BTCUSDT,4h,9,-10.46133524051046,651,0.041474654377880185,0.10184579791781924,21.894179538237406,1280,0.46796875,0.5285922647487804
BTCUSDT,4h,10,-10.240380649974929,626,0.04472843450479233,0.10350550721722074,21.215159264145157,1192,0.4714765100671141,0.5270834381129608
BTCUSDT,4h,12,-9.941700188192424,564,0.0425531914893617,0.10400844942916058,20.339228603064264,1069,0.46211412535079516,0.5260272594678871
BTCUSDT,4h,14,-9.311413887604338,532,0.05075187969924812,0.1049640396318463,19.434315347351333,979,0.4637385086823289,0.5247196097168435
BTCUSDT,4h,16,-9.077123906959086,525,0.07047619047619047,0.10622139516169592,18.41565386293628,910,0.46153846153846156,0.5257254941407232
BTCUSDT,4h,18,-8.938733437114559,515,0.08349514563106795,0.1079313986822914,18.038518936078013,842,0.47030878859857483,0.5247196097168435
BTCUSDT,4h,21,-8.325594359947301,480,0.1,0.11069758084796057,17.09220515381361,781,0.4647887323943662,0.5251219634863954
BTCUSDT,4h,25,-7.949860044893835,438,0.10273972602739725,0.11210581904139215,16.31825241938858,720,0.4597222222222222,0.5253734345923653
BTCUSDT,4h,30,-7.540996484504341,424,0.11556603773584906,0.11607906251571694,15.048586021818936,668,0.40119760479041916,0.5244178443896796
ETHUSDT,1w,2,-1.1680126893811968,13,0.0,0.06526315789473684,15.855894401294641,71,0.5774647887323944,0.5010526315789474
ETHUSDT,1w,3,-1.1265361332854904,12,0.08333333333333333,0.07578947368421053,16.45082382459744,49,0.6326530612244898,0.49473684210526314
ETHUSDT,1w,4,-1.1214418774482828,12,0.16666666666666666,0.08421052631578947,16.30271318703097,41,0.5609756097560976,0.49894736842105264
ETHUSDT,1w,5,-1.0385936532325468,10,0.1,0.08210526315789474,18.192187080491433,40,0.525,0.49894736842105264
ETHUSDT,1w,6,-1.0171994028302622,11,0.18181818181818182,0.08421052631578947,26.77092408888379,39,0.46153846153846156,0.5052631578947369
ETHUSDT,1w,7,-1.008273785429236,9,0.1111111111111111,0.07578947368421053,24.44333640363288,32,0.4375,0.5031578947368421
ETHUSDT,1w,8,-0.8838704950622074,11,0.09090909090909091,0.07157894736842105,24.344290803618527,29,0.4482758620689655,0.5073684210526316
ETHUSDT,1w,9,-0.8798704950622074,9,0.1111111111111111,0.06736842105263158,24.04890978674097,26,0.5384615384615384,0.5031578947368421
ETHUSDT,1w,10,-0.8302129553940293,7,0.14285714285714285,0.06736842105263158,24.113040451641982,24,0.5833333333333334,0.5073684210526316
ETHUSDT,1w,12,-0.8528959014357781,6,0.0,0.06315789473684211,15.448538887442787,18,0.7222222222222222,0.5157894736842106
ETHUSDT,1w,14,-0.8508959014357781,5,0.0,0.061052631578947365,14.654896801546709,18,0.7222222222222222,0.5073684210526316
ETHUSDT,1w,16,-0.7499619418331192,5,0.0,0.06315789473684211,14.29936391416402,17,0.8235294117647058,0.4968421052631579
ETHUSDT,1w,18,-0.710084200074924,5,0.0,0.06315789473684211,21.682690910391695,19,0.47368421052631576,0.4905263157894737
ETHUSDT,1w,21,-0.7595492281334297,8,0.0,0.07789473684210527,19.316463677167395,16,0.5,0.47157894736842104
ETHUSDT,1w,25,-0.6649409064425921,9,0.0,0.09263157894736843,15.99725255968188,17,0.47058823529411764,0.4694736842105263
ETHUSDT,1w,30,-0.5483782355817066,7,0.14285714285714285,0.11368421052631579,16.39994424999632,17,0.47058823529411764,0.47789473684210526
ETHUSDT,1d,2,-5.18734647961367,187,0.0,0.09556828459451311,23.418374393854194,538,0.5260223048327137,0.5161290322580645
ETHUSDT,1d,3,-5.7148725636527,171,0.0,0.09737714802532409,20.85788898758089,455,0.4879120879120879,0.5161290322580645
ETHUSDT,1d,4,-5.725475074191005,148,0.013513513513513514,0.0970756707868556,20.137434833143363,376,0.4973404255319149,0.5173349412119385
ETHUSDT,1d,5,-5.651897203866972,133,0.045112781954887216,0.09978896593307206,19.190042165438086,328,0.47865853658536583,0.5113053964425686
ETHUSDT,1d,6,-5.429002928880377,126,0.031746031746031744,0.09978896593307206,18.302074784945408,293,0.48464163822525597,0.4980403979499548
ETHUSDT,1d,7,-5.61128103997393,122,0.040983606557377046,0.10189930660235152,17.577429988339862,262,0.4732824427480916,0.49472414832680134
ETHUSDT,1d,8,-5.218057290993153,119,0.05042016806722689,0.10189930660235152,17.184130960807842,226,0.4778761061946903,0.4917093759421164
ETHUSDT,1d,9,-4.934709087897583,114,0.043859649122807015,0.1037081700331625,17.15560375028154,212,0.4669811320754717,0.4892975580343684
ETHUSDT,1d,10,-4.967340079388298,112,0.044642857142857144,0.10823032861018993,16.63077391319811,202,0.4504950495049505,0.4899005125113054
ETHUSDT,1d,12,-4.682851630176716,95,0.05263157894736842,0.10672294241784745,16.22189975655815,167,0.49700598802395207,0.49562858004220683
ETHUSDT,1d,14,-4.058664300433331,93,0.0967741935483871,0.10853180584865843,15.393245578530873,153,0.48366013071895425,0.5040699427193247
ETHUSDT,1d,16,-4.045427853571083,80,0.1,0.11245100994874888,16.079662077945528,133,0.45112781954887216,0.5088935785348206
ETHUSDT,1d,18,-3.850035978495162,77,0.12987012987012986,0.11335544166415436,15.839999479050503,129,0.5193798449612403,0.5073861923424782
ETHUSDT,1d,21,-4.0249508492381985,69,0.08695652173913043,0.11637021404883931,14.708530908224114,123,0.4959349593495935,0.5073861923424782
ETHUSDT,1d,25,-3.7115169121198064,71,0.08450704225352113,0.11516430509496534,14.174351714215222,110,0.42727272727272725,0.5034669882423877
ETHUSDT,1d,30,-3.4526770227272627,70,0.07142857142857142,0.11817907747965029,12.958525609278212,95,0.49473684210526314,0.5073861923424782
ETHUSDT,4h,2,-16.403397867362667,1050,0.0009523809523809524,0.09907961575215007,44.59822619422106,3296,0.49605582524271846,0.5201931298093849
ETHUSDT,4h,3,-17.121772351145037,950,0.005263157894736842,0.10023638283961173,39.72013845368854,2650,0.4852830188679245,0.5197404818186391
ETHUSDT,4h,4,-17.03505005021673,873,0.0057273768613974796,0.10154403259065534,35.983149301024135,2227,0.49034575662325997,0.5187848916159533
ETHUSDT,4h,5,-16.17731355192481,786,0.017811704834605598,0.10114167882110346,33.75403924864424,1953,0.49206349206349204,0.5182819494040135
ETHUSDT,4h,6,-15.57356932038263,705,0.02553191489361702,0.10068903083035759,32.08233654970133,1751,0.48486579097658483,0.5195895991550571
ETHUSDT,4h,7,-14.987350831362022,640,0.0328125,0.09978373484886587,30.384838795297537,1591,0.4833438089252043,0.5193884222702811
ETHUSDT,4h,8,-14.67014510325756,619,0.04038772213247173,0.10078961927274556,29.122906869256983,1454,0.4759284731774415,0.5189357742795353
ETHUSDT,4h,9,-13.763240166909535,589,0.04753820033955857,0.10184579791781924,28.125822303298868,1313,0.4767707539984768,0.5191872453855052
ETHUSDT,4h,10,-13.317905146820172,564,0.05673758865248227,0.10280138812050496,27.175800558749117,1242,0.4669887278582931,0.519991952924609
ETHUSDT,4h,12,-12.813615245619498,516,0.05813953488372093,0.10184579791781924,26.424327607733744,1102,0.47186932849364793,0.519891364482221
ETHUSDT,4h,14,-12.312817575680649,497,0.06438631790744467,0.1019966805814012,25.141728301302887,1011,0.4678536102868447,0.5190363627219232
ETHUSDT,4h,16,-11.371634531885277,475,0.06947368421052631,0.10194638636020721,24.19722049574914,957,0.45454545454545453,0.5178293014132677
ETHUSDT,4h,18,-11.144473209078699,439,0.09339407744874716,0.102650505456923,23.2119851869222,897,0.463768115942029,0.5168234169893879
ETHUSDT,4h,21,-10.113915276474993,414,0.09178743961352658,0.10375697832319067,22.258315388542258,835,0.45748502994011975,0.5152642961323743
ETHUSDT,4h,25,-9.50670473196286,393,0.089058524173028,0.10541668762259217,20.937220543266925,776,0.44587628865979384,0.5105869335613338
ETHUSDT,4h,30,-9.20105134993816,381,0.10498687664041995,0.10757933913393351,19.64216970131401,723,0.4384508990318119,0.5062616305386511
